"date","year","doy","hour","tmin","tmax","tmean","climatetype"
2017-08-30,2017,242,"09",12.6,22,15.85,"harvardforest"
2017-08-30,2017,242,"10",12.6,22,17.025,"harvardforest"
2017-08-30,2017,242,"11",12.6,22,18.025,"harvardforest"
2017-08-30,2017,242,"12",12.6,22,19.2,"harvardforest"
2017-08-30,2017,242,"13",12.6,22,20.075,"harvardforest"
2017-08-30,2017,242,"14",12.6,22,21,"harvardforest"
2017-08-30,2017,242,"15",12.6,22,21.675,"harvardforest"
2017-08-30,2017,242,"16",12.6,22,21.625,"harvardforest"
2017-08-30,2017,242,"17",12.6,22,19.925,"harvardforest"
2017-08-30,2017,242,"18",12.6,22,16.725,"harvardforest"
2017-08-30,2017,242,"19",12.6,22,14.25,"harvardforest"
2017-08-30,2017,242,"20",12.6,22,13.575,"harvardforest"
2017-08-30,2017,242,"21",12.6,22,13.15,"harvardforest"
2017-08-30,2017,242,"22",12.6,22,12.925,"harvardforest"
2017-08-30,2017,242,"23",12.6,22,13,"harvardforest"
2017-08-30,2017,242,"24",12.6,22,12.8,"harvardforest"
2017-08-31,2017,243,"00",9.6,21.1,12.5,"harvardforest"
2017-08-31,2017,243,"01",9.6,21.1,12.1,"harvardforest"
2017-08-31,2017,243,"02",9.6,21.1,11.75,"harvardforest"
2017-08-31,2017,243,"03",9.6,21.1,11.3,"harvardforest"
2017-08-31,2017,243,"04",9.6,21.1,10.975,"harvardforest"
2017-08-31,2017,243,"05",9.6,21.1,11.3,"harvardforest"
2017-08-31,2017,243,"06",9.6,21.1,12.475,"harvardforest"
2017-08-31,2017,243,"07",9.6,21.1,15.55,"harvardforest"
2017-08-31,2017,243,"08",9.6,21.1,16.8,"harvardforest"
2017-08-31,2017,243,"09",9.6,21.1,19.175,"harvardforest"
2017-08-31,2017,243,"10",9.6,21.1,19.1,"harvardforest"
2017-08-31,2017,243,"11",9.6,21.1,19.6,"harvardforest"
2017-08-31,2017,243,"12",9.6,21.1,19.05,"harvardforest"
2017-08-31,2017,243,"13",9.6,21.1,19.05,"harvardforest"
2017-08-31,2017,243,"14",9.6,21.1,20.875,"harvardforest"
2017-08-31,2017,243,"15",9.6,21.1,20.8,"harvardforest"
2017-08-31,2017,243,"16",9.6,21.1,19.925,"harvardforest"
2017-08-31,2017,243,"17",9.6,21.1,18.525,"harvardforest"
2017-08-31,2017,243,"18",9.6,21.1,15.3,"harvardforest"
2017-08-31,2017,243,"19",9.6,21.1,13.55,"harvardforest"
2017-08-31,2017,243,"20",9.6,21.1,13.35,"harvardforest"
2017-08-31,2017,243,"21",9.6,21.1,13.025,"harvardforest"
2017-08-31,2017,243,"22",9.6,21.1,11.775,"harvardforest"
2017-08-31,2017,243,"23",9.6,21.1,10.375,"harvardforest"
2017-08-31,2017,243,"24",9.6,21.1,9.6,"harvardforest"
2017-09-01,2017,244,"00",5.5,17.1,9.26666666666667,"harvardforest"
2017-09-01,2017,244,"01",5.5,17.1,8.875,"harvardforest"
2017-09-01,2017,244,"02",5.5,17.1,8.275,"harvardforest"
2017-09-01,2017,244,"03",5.5,17.1,7.75,"harvardforest"
2017-09-01,2017,244,"04",5.5,17.1,6.925,"harvardforest"
2017-09-01,2017,244,"05",5.5,17.1,5.825,"harvardforest"
2017-09-01,2017,244,"06",5.5,17.1,6.375,"harvardforest"
2017-09-01,2017,244,"07",5.5,17.1,9.175,"harvardforest"
2017-09-01,2017,244,"08",5.5,17.1,10.825,"harvardforest"
2017-09-01,2017,244,"09",5.5,17.1,12,"harvardforest"
2017-09-01,2017,244,"10",5.5,17.1,13.25,"harvardforest"
2017-09-01,2017,244,"11",5.5,17.1,14.675,"harvardforest"
2017-09-01,2017,244,"12",5.5,17.1,15.625,"harvardforest"
2017-09-01,2017,244,"13",5.5,17.1,16.325,"harvardforest"
2017-09-01,2017,244,"14",5.5,17.1,16.85,"harvardforest"
2017-09-01,2017,244,"15",5.5,17.1,16.975,"harvardforest"
2017-09-01,2017,244,"16",5.5,17.1,16.2,"harvardforest"
2017-09-01,2017,244,"17",5.5,17.1,14.625,"harvardforest"
2017-09-01,2017,244,"18",5.5,17.1,12.05,"harvardforest"
2017-09-01,2017,244,"19",5.5,17.1,10.475,"harvardforest"
2017-09-01,2017,244,"20",5.5,17.1,9.575,"harvardforest"
2017-09-01,2017,244,"21",5.5,17.1,8.325,"harvardforest"
2017-09-01,2017,244,"22",5.5,17.1,7.45,"harvardforest"
2017-09-01,2017,244,"23",5.5,17.1,7.425,"harvardforest"
2017-09-01,2017,244,"24",5.5,17.1,7.1,"harvardforest"
2017-09-02,2017,245,"00",5,19.4,6.3,"harvardforest"
2017-09-02,2017,245,"01",5,19.4,6.4,"harvardforest"
2017-09-02,2017,245,"02",5,19.4,6.425,"harvardforest"
2017-09-02,2017,245,"03",5,19.4,5.675,"harvardforest"
2017-09-02,2017,245,"04",5,19.4,5.625,"harvardforest"
2017-09-02,2017,245,"05",5,19.4,5.125,"harvardforest"
2017-09-02,2017,245,"06",5,19.4,6.275,"harvardforest"
2017-09-02,2017,245,"07",5,19.4,10.95,"harvardforest"
2017-09-02,2017,245,"08",5,19.4,12.65,"harvardforest"
2017-09-02,2017,245,"09",5,19.4,14.125,"harvardforest"
2017-09-02,2017,245,"10",5,19.4,15.55,"harvardforest"
2017-09-02,2017,245,"11",5,19.4,16.9,"harvardforest"
2017-09-02,2017,245,"12",5,19.4,18.15,"harvardforest"
2017-09-02,2017,245,"13",5,19.4,18.725,"harvardforest"
2017-09-02,2017,245,"14",5,19.4,19.175,"harvardforest"
2017-09-02,2017,245,"15",5,19.4,19,"harvardforest"
2017-09-02,2017,245,"16",5,19.4,18.275,"harvardforest"
2017-09-02,2017,245,"17",5,19.4,16,"harvardforest"
2017-09-02,2017,245,"18",5,19.4,13.475,"harvardforest"
2017-09-02,2017,245,"19",5,19.4,12.325,"harvardforest"
2017-09-02,2017,245,"20",5,19.4,11.925,"harvardforest"
2017-09-02,2017,245,"21",5,19.4,12.125,"harvardforest"
2017-09-02,2017,245,"22",5,19.4,12.675,"harvardforest"
2017-09-02,2017,245,"23",5,19.4,12.175,"harvardforest"
2017-09-02,2017,245,"24",5,19.4,11.9,"harvardforest"
2017-09-03,2017,246,"00",9.9,13.4,11.7,"harvardforest"
2017-09-03,2017,246,"01",9.9,13.4,11.125,"harvardforest"
2017-09-03,2017,246,"02",9.9,13.4,10.525,"harvardforest"
2017-09-03,2017,246,"03",9.9,13.4,10.35,"harvardforest"
2017-09-03,2017,246,"04",9.9,13.4,10.4,"harvardforest"
2017-09-03,2017,246,"05",9.9,13.4,10.15,"harvardforest"
2017-09-03,2017,246,"06",9.9,13.4,10.3,"harvardforest"
2017-09-03,2017,246,"07",9.9,13.4,10.475,"harvardforest"
2017-09-03,2017,246,"08",9.9,13.4,10.05,"harvardforest"
2017-09-03,2017,246,"09",9.9,13.4,10.65,"harvardforest"
2017-09-03,2017,246,"10",9.9,13.4,11.05,"harvardforest"
2017-09-03,2017,246,"11",9.9,13.4,11.75,"harvardforest"
2017-09-03,2017,246,"12",9.9,13.4,12.15,"harvardforest"
2017-09-03,2017,246,"13",9.9,13.4,12.55,"harvardforest"
2017-09-03,2017,246,"14",9.9,13.4,12.925,"harvardforest"
2017-09-03,2017,246,"15",9.9,13.4,13.2,"harvardforest"
2017-09-03,2017,246,"16",9.9,13.4,12.675,"harvardforest"
2017-09-03,2017,246,"17",9.9,13.4,12.425,"harvardforest"
2017-09-03,2017,246,"18",9.9,13.4,12.15,"harvardforest"
2017-09-03,2017,246,"19",9.9,13.4,11.875,"harvardforest"
2017-09-03,2017,246,"20",9.9,13.4,11.5,"harvardforest"
2017-09-03,2017,246,"21",9.9,13.4,11.725,"harvardforest"
2017-09-03,2017,246,"22",9.9,13.4,11.85,"harvardforest"
2017-09-03,2017,246,"23",9.9,13.4,11.85,"harvardforest"
2017-09-03,2017,246,"24",9.9,13.4,11.9,"harvardforest"
2017-09-04,2017,247,"00",10.8,23.4,11.8,"harvardforest"
2017-09-04,2017,247,"01",10.8,23.4,11.7,"harvardforest"
2017-09-04,2017,247,"02",10.8,23.4,11.65,"harvardforest"
2017-09-04,2017,247,"03",10.8,23.4,11.4,"harvardforest"
2017-09-04,2017,247,"04",10.8,23.4,10.925,"harvardforest"
2017-09-04,2017,247,"05",10.8,23.4,11.1,"harvardforest"
2017-09-04,2017,247,"06",10.8,23.4,12.2,"harvardforest"
2017-09-04,2017,247,"07",10.8,23.4,13.65,"harvardforest"
2017-09-04,2017,247,"08",10.8,23.4,15.975,"harvardforest"
2017-09-04,2017,247,"09",10.8,23.4,17.575,"harvardforest"
2017-09-04,2017,247,"10",10.8,23.4,19.025,"harvardforest"
2017-09-04,2017,247,"11",10.8,23.4,20.775,"harvardforest"
2017-09-04,2017,247,"12",10.8,23.4,21.425,"harvardforest"
2017-09-04,2017,247,"13",10.8,23.4,22.125,"harvardforest"
2017-09-04,2017,247,"14",10.8,23.4,22.975,"harvardforest"
2017-09-04,2017,247,"15",10.8,23.4,23.125,"harvardforest"
2017-09-04,2017,247,"16",10.8,23.4,23.25,"harvardforest"
2017-09-04,2017,247,"17",10.8,23.4,21.85,"harvardforest"
2017-09-04,2017,247,"18",10.8,23.4,20.325,"harvardforest"
2017-09-04,2017,247,"19",10.8,23.4,19.65,"harvardforest"
2017-09-04,2017,247,"20",10.8,23.4,18.85,"harvardforest"
2017-09-04,2017,247,"21",10.8,23.4,18.375,"harvardforest"
2017-09-04,2017,247,"22",10.8,23.4,18.025,"harvardforest"
2017-09-04,2017,247,"23",10.8,23.4,18,"harvardforest"
2017-09-04,2017,247,"24",10.8,23.4,17.8,"harvardforest"
2017-09-05,2017,248,"00",17.3,26.9,17.6666666666667,"harvardforest"
2017-09-05,2017,248,"01",17.3,26.9,17.55,"harvardforest"
2017-09-05,2017,248,"02",17.3,26.9,17.45,"harvardforest"
2017-09-05,2017,248,"03",17.3,26.9,17.4,"harvardforest"
2017-09-05,2017,248,"04",17.3,26.9,17.3,"harvardforest"
2017-09-05,2017,248,"05",17.3,26.9,17.45,"harvardforest"
2017-09-05,2017,248,"06",17.3,26.9,17.9,"harvardforest"
2017-09-05,2017,248,"07",17.3,26.9,18.5,"harvardforest"
2017-09-05,2017,248,"08",17.3,26.9,20.175,"harvardforest"
2017-09-05,2017,248,"09",17.3,26.9,22.025,"harvardforest"
2017-09-05,2017,248,"10",17.3,26.9,23.075,"harvardforest"
2017-09-05,2017,248,"11",17.3,26.9,23.325,"harvardforest"
2017-09-05,2017,248,"12",17.3,26.9,24.8,"harvardforest"
2017-09-05,2017,248,"13",17.3,26.9,26.1,"harvardforest"
2017-09-05,2017,248,"14",17.3,26.9,26.45,"harvardforest"
2017-09-05,2017,248,"15",17.3,26.9,26.8,"harvardforest"
2017-09-05,2017,248,"16",17.3,26.9,25.45,"harvardforest"
2017-09-05,2017,248,"17",17.3,26.9,24.025,"harvardforest"
2017-09-05,2017,248,"18",17.3,26.9,22,"harvardforest"
2017-09-05,2017,248,"19",17.3,26.9,21,"harvardforest"
2017-09-05,2017,248,"20",17.3,26.9,19.85,"harvardforest"
2017-09-05,2017,248,"21",17.3,26.9,18.8,"harvardforest"
2017-09-05,2017,248,"22",17.3,26.9,18.4,"harvardforest"
2017-09-05,2017,248,"23",17.3,26.9,17.6,"harvardforest"
2017-09-05,2017,248,"24",17.3,26.9,17.5,"harvardforest"
2017-09-06,2017,249,"00",13.2,18.5,17.6,"harvardforest"
2017-09-06,2017,249,"01",13.2,18.5,18.125,"harvardforest"
2017-09-06,2017,249,"02",13.2,18.5,17.975,"harvardforest"
2017-09-06,2017,249,"03",13.2,18.5,17.975,"harvardforest"
2017-09-06,2017,249,"04",13.2,18.5,17.85,"harvardforest"
2017-09-06,2017,249,"05",13.2,18.5,17.75,"harvardforest"
2017-09-06,2017,249,"06",13.2,18.5,17.75,"harvardforest"
2017-09-06,2017,249,"07",13.2,18.5,18.325,"harvardforest"
2017-09-06,2017,249,"08",13.2,18.5,18.3,"harvardforest"
2017-09-06,2017,249,"09",13.2,18.5,16.025,"harvardforest"
2017-09-06,2017,249,"10",13.2,18.5,13.675,"harvardforest"
2017-09-06,2017,249,"11",13.2,18.5,14.325,"harvardforest"
2017-09-06,2017,249,"12",13.2,18.5,14.75,"harvardforest"
2017-09-06,2017,249,"13",13.2,18.5,15.7,"harvardforest"
2017-09-06,2017,249,"14",13.2,18.5,15.9,"harvardforest"
2017-09-06,2017,249,"15",13.2,18.5,15.65,"harvardforest"
2017-09-06,2017,249,"16",13.2,18.5,15.125,"harvardforest"
2017-09-06,2017,249,"17",13.2,18.5,14.55,"harvardforest"
2017-09-06,2017,249,"18",13.2,18.5,14.625,"harvardforest"
2017-09-06,2017,249,"19",13.2,18.5,14.75,"harvardforest"
2017-09-06,2017,249,"20",13.2,18.5,14.5,"harvardforest"
2017-09-06,2017,249,"21",13.2,18.5,14.475,"harvardforest"
2017-09-06,2017,249,"22",13.2,18.5,14.45,"harvardforest"
2017-09-06,2017,249,"23",13.2,18.5,14.4,"harvardforest"
2017-09-06,2017,249,"24",13.2,18.5,14.4,"harvardforest"
2017-09-07,2017,250,"00",10.1,21,14.2666666666667,"harvardforest"
2017-09-07,2017,250,"01",10.1,21,14.2,"harvardforest"
2017-09-07,2017,250,"02",10.1,21,14.2,"harvardforest"
2017-09-07,2017,250,"03",10.1,21,14.1,"harvardforest"
2017-09-07,2017,250,"04",10.1,21,14.025,"harvardforest"
2017-09-07,2017,250,"05",10.1,21,13.875,"harvardforest"
2017-09-07,2017,250,"06",10.1,21,13.8,"harvardforest"
2017-09-07,2017,250,"07",10.1,21,13.925,"harvardforest"
2017-09-07,2017,250,"08",10.1,21,14.525,"harvardforest"
2017-09-07,2017,250,"09",10.1,21,15.45,"harvardforest"
2017-09-07,2017,250,"10",10.1,21,17.35,"harvardforest"
2017-09-07,2017,250,"11",10.1,21,18.25,"harvardforest"
2017-09-07,2017,250,"12",10.1,21,18.275,"harvardforest"
2017-09-07,2017,250,"13",10.1,21,19.15,"harvardforest"
2017-09-07,2017,250,"14",10.1,21,19.95,"harvardforest"
2017-09-07,2017,250,"15",10.1,21,20.6,"harvardforest"
2017-09-07,2017,250,"16",10.1,21,19.2,"harvardforest"
2017-09-07,2017,250,"17",10.1,21,14.425,"harvardforest"
2017-09-07,2017,250,"18",10.1,21,12.675,"harvardforest"
2017-09-07,2017,250,"19",10.1,21,12.05,"harvardforest"
2017-09-07,2017,250,"20",10.1,21,11.7,"harvardforest"
2017-09-07,2017,250,"21",10.1,21,11.225,"harvardforest"
2017-09-07,2017,250,"22",10.1,21,10.325,"harvardforest"
2017-09-07,2017,250,"23",10.1,21,10.225,"harvardforest"
2017-09-07,2017,250,"24",10.1,21,10.2,"harvardforest"
2017-09-08,2017,251,"00",9.6,18.2,10.3666666666667,"harvardforest"
2017-09-08,2017,251,"01",9.6,18.2,10.5,"harvardforest"
2017-09-08,2017,251,"02",9.6,18.2,10.875,"harvardforest"
2017-09-08,2017,251,"03",9.6,18.2,10.675,"harvardforest"
2017-09-08,2017,251,"04",9.6,18.2,9.825,"harvardforest"
2017-09-08,2017,251,"05",9.6,18.2,9.9,"harvardforest"
2017-09-08,2017,251,"06",9.6,18.2,10.1,"harvardforest"
2017-09-08,2017,251,"07",9.6,18.2,12.15,"harvardforest"
2017-09-08,2017,251,"08",9.6,18.2,13.875,"harvardforest"
2017-09-08,2017,251,"09",9.6,18.2,15.275,"harvardforest"
2017-09-08,2017,251,"10",9.6,18.2,16.675,"harvardforest"
2017-09-08,2017,251,"11",9.6,18.2,16.875,"harvardforest"
2017-09-08,2017,251,"12",9.6,18.2,16,"harvardforest"
2017-09-08,2017,251,"13",9.6,18.2,14.95,"harvardforest"
2017-09-08,2017,251,"14",9.6,18.2,16.85,"harvardforest"
2017-09-08,2017,251,"15",9.6,18.2,17.85,"harvardforest"
2017-09-08,2017,251,"16",9.6,18.2,17.075,"harvardforest"
2017-09-08,2017,251,"17",9.6,18.2,15.025,"harvardforest"
2017-09-08,2017,251,"18",9.6,18.2,13.475,"harvardforest"
2017-09-08,2017,251,"19",9.6,18.2,12.075,"harvardforest"
2017-09-08,2017,251,"20",9.6,18.2,11.825,"harvardforest"
2017-09-08,2017,251,"21",9.6,18.2,11.1,"harvardforest"
2017-09-08,2017,251,"22",9.6,18.2,10.675,"harvardforest"
2017-09-08,2017,251,"23",9.6,18.2,10.125,"harvardforest"
2017-09-08,2017,251,"24",9.6,18.2,9.9,"harvardforest"
2017-09-09,2017,252,"00",8.5,19.1,9.73333333333333,"harvardforest"
2017-09-09,2017,252,"01",8.5,19.1,9.525,"harvardforest"
2017-09-09,2017,252,"02",8.5,19.1,9.325,"harvardforest"
2017-09-09,2017,252,"03",8.5,19.1,9.15,"harvardforest"
2017-09-09,2017,252,"04",8.5,19.1,8.9,"harvardforest"
2017-09-09,2017,252,"05",8.5,19.1,8.575,"harvardforest"
2017-09-09,2017,252,"06",8.5,19.1,9.375,"harvardforest"
2017-09-09,2017,252,"07",8.5,19.1,11.375,"harvardforest"
2017-09-09,2017,252,"08",8.5,19.1,12.9,"harvardforest"
2017-09-09,2017,252,"09",8.5,19.1,13.575,"harvardforest"
2017-09-09,2017,252,"10",8.5,19.1,16,"harvardforest"
2017-09-09,2017,252,"11",8.5,19.1,16.85,"harvardforest"
2017-09-09,2017,252,"12",8.5,19.1,17.025,"harvardforest"
2017-09-09,2017,252,"13",8.5,19.1,17.975,"harvardforest"
2017-09-09,2017,252,"14",8.5,19.1,18.675,"harvardforest"
2017-09-09,2017,252,"15",8.5,19.1,18.65,"harvardforest"
2017-09-09,2017,252,"16",8.5,19.1,17.875,"harvardforest"
2017-09-09,2017,252,"17",8.5,19.1,16.1,"harvardforest"
2017-09-09,2017,252,"18",8.5,19.1,12.8,"harvardforest"
2017-09-09,2017,252,"19",8.5,19.1,11.55,"harvardforest"
2017-09-09,2017,252,"20",8.5,19.1,11.075,"harvardforest"
2017-09-09,2017,252,"21",8.5,19.1,10.975,"harvardforest"
2017-09-09,2017,252,"22",8.5,19.1,11.175,"harvardforest"
2017-09-09,2017,252,"23",8.5,19.1,10.8,"harvardforest"
2017-09-09,2017,252,"24",8.5,19.1,10.7,"harvardforest"
2017-09-10,2017,253,"00",9.7,20.8,10.4333333333333,"harvardforest"
2017-09-10,2017,253,"01",9.7,20.8,10.575,"harvardforest"
2017-09-10,2017,253,"02",9.7,20.8,10.5,"harvardforest"
2017-09-10,2017,253,"03",9.7,20.8,10.25,"harvardforest"
2017-09-10,2017,253,"04",9.7,20.8,9.975,"harvardforest"
2017-09-10,2017,253,"05",9.7,20.8,9.8,"harvardforest"
2017-09-10,2017,253,"06",9.7,20.8,10.3,"harvardforest"
2017-09-10,2017,253,"07",9.7,20.8,12.3,"harvardforest"
2017-09-10,2017,253,"08",9.7,20.8,14.175,"harvardforest"
2017-09-10,2017,253,"09",9.7,20.8,15.75,"harvardforest"
2017-09-10,2017,253,"10",9.7,20.8,17.35,"harvardforest"
2017-09-10,2017,253,"11",9.7,20.8,18,"harvardforest"
2017-09-10,2017,253,"12",9.7,20.8,18.45,"harvardforest"
2017-09-10,2017,253,"13",9.7,20.8,18.9,"harvardforest"
2017-09-10,2017,253,"14",9.7,20.8,20.25,"harvardforest"
2017-09-10,2017,253,"15",9.7,20.8,19.925,"harvardforest"
2017-09-10,2017,253,"16",9.7,20.8,19.375,"harvardforest"
2017-09-10,2017,253,"17",9.7,20.8,16.375,"harvardforest"
2017-09-10,2017,253,"18",9.7,20.8,14.05,"harvardforest"
2017-09-10,2017,253,"19",9.7,20.8,12.75,"harvardforest"
2017-09-10,2017,253,"20",9.7,20.8,11.325,"harvardforest"
2017-09-10,2017,253,"21",9.7,20.8,10.725,"harvardforest"
2017-09-10,2017,253,"22",9.7,20.8,10.45,"harvardforest"
2017-09-10,2017,253,"23",9.7,20.8,10.7,"harvardforest"
2017-09-10,2017,253,"24",9.7,20.8,10.4,"harvardforest"
2017-09-11,2017,254,"00",7,23.3,10.0666666666667,"harvardforest"
2017-09-11,2017,254,"01",7,23.3,9.375,"harvardforest"
2017-09-11,2017,254,"02",7,23.3,9.325,"harvardforest"
2017-09-11,2017,254,"03",7,23.3,8.275,"harvardforest"
2017-09-11,2017,254,"04",7,23.3,7.8,"harvardforest"
2017-09-11,2017,254,"05",7,23.3,7.5,"harvardforest"
2017-09-11,2017,254,"06",7,23.3,9.625,"harvardforest"
2017-09-11,2017,254,"07",7,23.3,13.3,"harvardforest"
2017-09-11,2017,254,"08",7,23.3,13.8,"harvardforest"
2017-09-11,2017,254,"09",7,23.3,16,"harvardforest"
2017-09-11,2017,254,"10",7,23.3,17.8,"harvardforest"
2017-09-11,2017,254,"11",7,23.3,19.2,"harvardforest"
2017-09-11,2017,254,"12",7,23.3,20.3,"harvardforest"
2017-09-11,2017,254,"13",7,23.3,21.95,"harvardforest"
2017-09-11,2017,254,"14",7,23.3,22.8,"harvardforest"
2017-09-11,2017,254,"15",7,23.3,23.025,"harvardforest"
2017-09-11,2017,254,"16",7,23.3,22.3,"harvardforest"
2017-09-11,2017,254,"17",7,23.3,18.525,"harvardforest"
2017-09-11,2017,254,"18",7,23.3,16.05,"harvardforest"
2017-09-11,2017,254,"19",7,23.3,15.8,"harvardforest"
2017-09-11,2017,254,"20",7,23.3,15.825,"harvardforest"
2017-09-11,2017,254,"21",7,23.3,14.725,"harvardforest"
2017-09-11,2017,254,"22",7,23.3,13.95,"harvardforest"
2017-09-11,2017,254,"23",7,23.3,13.725,"harvardforest"
2017-09-11,2017,254,"24",7,23.3,13.8,"harvardforest"
2017-09-12,2017,255,"00",10.8,26.4,14.3666666666667,"harvardforest"
2017-09-12,2017,255,"01",10.8,26.4,14.65,"harvardforest"
2017-09-12,2017,255,"02",10.8,26.4,11.7,"harvardforest"
2017-09-12,2017,255,"03",10.8,26.4,11.825,"harvardforest"
2017-09-12,2017,255,"04",10.8,26.4,11.2,"harvardforest"
2017-09-12,2017,255,"05",10.8,26.4,11.25,"harvardforest"
2017-09-12,2017,255,"06",10.8,26.4,11.325,"harvardforest"
2017-09-12,2017,255,"07",10.8,26.4,14.375,"harvardforest"
2017-09-12,2017,255,"08",10.8,26.4,17.725,"harvardforest"
2017-09-12,2017,255,"09",10.8,26.4,19.575,"harvardforest"
2017-09-12,2017,255,"10",10.8,26.4,21.45,"harvardforest"
2017-09-12,2017,255,"11",10.8,26.4,23,"harvardforest"
2017-09-12,2017,255,"12",10.8,26.4,24.725,"harvardforest"
2017-09-12,2017,255,"13",10.8,26.4,25.425,"harvardforest"
2017-09-12,2017,255,"14",10.8,26.4,26.2,"harvardforest"
2017-09-12,2017,255,"15",10.8,26.4,25.925,"harvardforest"
2017-09-12,2017,255,"16",10.8,26.4,25.125,"harvardforest"
2017-09-12,2017,255,"17",10.8,26.4,22,"harvardforest"
2017-09-12,2017,255,"18",10.8,26.4,18.4,"harvardforest"
2017-09-12,2017,255,"19",10.8,26.4,17.875,"harvardforest"
2017-09-12,2017,255,"20",10.8,26.4,17.1,"harvardforest"
2017-09-12,2017,255,"21",10.8,26.4,15.725,"harvardforest"
2017-09-12,2017,255,"22",10.8,26.4,15.275,"harvardforest"
2017-09-12,2017,255,"23",10.8,26.4,14.475,"harvardforest"
2017-09-12,2017,255,"24",10.8,26.4,14.2,"harvardforest"
2017-09-13,2017,256,"00",11.7,25.4,14.5,"harvardforest"
2017-09-13,2017,256,"01",11.7,25.4,13.9,"harvardforest"
2017-09-13,2017,256,"02",11.7,25.4,13.35,"harvardforest"
2017-09-13,2017,256,"03",11.7,25.4,12.625,"harvardforest"
2017-09-13,2017,256,"04",11.7,25.4,12.475,"harvardforest"
2017-09-13,2017,256,"05",11.7,25.4,12.05,"harvardforest"
2017-09-13,2017,256,"06",11.7,25.4,12.025,"harvardforest"
2017-09-13,2017,256,"07",11.7,25.4,14.9,"harvardforest"
2017-09-13,2017,256,"08",11.7,25.4,19.1,"harvardforest"
2017-09-13,2017,256,"09",11.7,25.4,20.8,"harvardforest"
2017-09-13,2017,256,"10",11.7,25.4,22.75,"harvardforest"
2017-09-13,2017,256,"11",11.7,25.4,23.775,"harvardforest"
2017-09-13,2017,256,"12",11.7,25.4,24.475,"harvardforest"
2017-09-13,2017,256,"13",11.7,25.4,24.6,"harvardforest"
2017-09-13,2017,256,"14",11.7,25.4,24.6,"harvardforest"
2017-09-13,2017,256,"15",11.7,25.4,24.1,"harvardforest"
2017-09-13,2017,256,"16",11.7,25.4,22.4,"harvardforest"
2017-09-13,2017,256,"17",11.7,25.4,20.925,"harvardforest"
2017-09-13,2017,256,"18",11.7,25.4,18.775,"harvardforest"
2017-09-13,2017,256,"19",11.7,25.4,18.125,"harvardforest"
2017-09-13,2017,256,"20",11.7,25.4,18.6,"harvardforest"
2017-09-13,2017,256,"21",11.7,25.4,18.575,"harvardforest"
2017-09-13,2017,256,"22",11.7,25.4,18.575,"harvardforest"
2017-09-13,2017,256,"23",11.7,25.4,19.425,"harvardforest"
2017-09-13,2017,256,"24",11.7,25.4,19.1,"harvardforest"
2017-09-14,2017,257,"00",18,24.5,18.8,"harvardforest"
2017-09-14,2017,257,"01",18,24.5,18.375,"harvardforest"
2017-09-14,2017,257,"02",18,24.5,18.525,"harvardforest"
2017-09-14,2017,257,"03",18,24.5,18.2,"harvardforest"
2017-09-14,2017,257,"04",18,24.5,18.425,"harvardforest"
2017-09-14,2017,257,"05",18,24.5,18.425,"harvardforest"
2017-09-14,2017,257,"06",18,24.5,18.525,"harvardforest"
2017-09-14,2017,257,"07",18,24.5,18.8,"harvardforest"
2017-09-14,2017,257,"08",18,24.5,19.575,"harvardforest"
2017-09-14,2017,257,"09",18,24.5,20.05,"harvardforest"
2017-09-14,2017,257,"10",18,24.5,21.725,"harvardforest"
2017-09-14,2017,257,"11",18,24.5,22.95,"harvardforest"
2017-09-14,2017,257,"12",18,24.5,22.975,"harvardforest"
2017-09-14,2017,257,"13",18,24.5,23.875,"harvardforest"
2017-09-14,2017,257,"14",18,24.5,22.8,"harvardforest"
2017-09-14,2017,257,"15",18,24.5,24.025,"harvardforest"
2017-09-14,2017,257,"16",18,24.5,23.425,"harvardforest"
2017-09-14,2017,257,"17",18,24.5,21.6,"harvardforest"
2017-09-14,2017,257,"18",18,24.5,20.275,"harvardforest"
2017-09-14,2017,257,"19",18,24.5,20.3,"harvardforest"
2017-09-14,2017,257,"20",18,24.5,20.125,"harvardforest"
2017-09-14,2017,257,"21",18,24.5,19.55,"harvardforest"
2017-09-14,2017,257,"22",18,24.5,19.375,"harvardforest"
2017-09-14,2017,257,"23",18,24.5,18.975,"harvardforest"
2017-09-14,2017,257,"24",18,24.5,18.8,"harvardforest"
2017-09-15,2017,258,"00",18.4,26,18.5666666666667,"harvardforest"
2017-09-15,2017,258,"01",18.4,26,18.425,"harvardforest"
2017-09-15,2017,258,"02",18.4,26,18.6,"harvardforest"
